DateTime,news,polarity,subjectivity,polarity_description
2019-07-01,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-01,Gold tumbles nearly 2% as trade truce dents safe-haven demand,0.1,0.4,Positive
2019-07-01,PRECIOUS-Gold tumbles nearly 2% as trade truce dents safe-haven demand,0.1,0.4,Positive
2019-07-01,Ridgestone Agrees To Acquire Rebeico Gold-Copper Project At Sonora In Mexico,0.0,0.0,Neutral
2019-07-01,Ely Gold Announces Management Changes,0.0,0.0,Neutral
2019-07-01,Gold sinks most since 2018 as easing trade tension knocks havens,0.2,0.25,Positive
2019-07-01,Tectonic Gold Plc : Total Voting Rights,0.0,0.75,Neutral
2019-07-01,Cora Gold Limited : Directorate Change,-0.07142857142857142,0.14285714285714285,Negative
2019-07-01,Condor Gold PLC : Grant of Cerro Los Cerritos concession,0.0,0.0,Neutral
2019-07-01,Katoro Gold Announces Haneti Nickel Project Update In Tanzania,0.0,0.0,Neutral
2019-07-02,Junior Miners Not Benefiting From Higher Gold Prices...For Now - Mickey Fulp,0.25,0.5,Positive
2019-07-02,Xtra-Gold Reports Voting Results of Annual and General Meeting of Shareholders,0.05000000000000002,0.5,Positive
2019-07-02,INTL FCStone: Gold To Hold In Higher Range during July,0.25,0.5,Positive
2019-07-02,"LBMA: Gold, Silver Ounces Transferred Daily Decline In May",0.0,0.0,Neutral
2019-07-02,"Gold Extends Gains In Late-Morning Action, Back Above $1,400.00",0.03333333333333333,0.06666666666666667,Positive
2019-07-02,Beat the System: Kellogg is sitting on a ‘fake meat’ gold mine bigger than Beyond Meat,-0.25,0.75,Negative
2019-07-02,"Gold rises 1% as global growth worries, trade tensions linger",0.0,0.0,Neutral
2019-07-02,Gold-silver ratio: pass Ag,0.0,0.0,Neutral
2019-07-02,"Gold Prices Back Above $1,400 on Bargain Hunting, Safe-Haven Buying",0.0,0.05,Neutral
2019-07-02,Corrected: Gold jumps 1.5% as yields dropped on global on growth concerns,0.0,0.0,Neutral
2019-07-02,"Gold futures settle back above $1,400 an ounce",0.0,0.05,Neutral
2019-07-02,Gold jumps 1.5% as yields dropped on global on growth concerns,0.0,0.0,Neutral
2019-07-02,"Commodities Corner: Gold, palladium compete for the title ‘most precious metal’",0.5,0.75,Positive
2019-07-02,PUNCTURED TIRE: Gold Gets Smashed!,0.0,0.0,Neutral
2019-07-02,"Gold's Target Is $1,520 - Pepperstone Group",0.0,0.0,Neutral
2019-07-02,"Dow falls to session lows as gold, bond prices see midday surge",0.0,0.0,Neutral
2019-07-02,Metals Stocks: Gold prices rally after sharpest daily tumble in more than a year,0.25,0.25,Positive
2019-07-02,"Like A Gymnast, Gold Sticks A 10",0.0,0.0,Neutral
2019-07-02,Gold Prices Gain As Risk Appetite Less Keen,-0.16666666666666666,0.06666666666666667,Negative
2019-07-02,Equinox Gold: Aurizona Mine Achieves Commercial Production,0.0,0.0,Neutral
2019-07-02,PRECIOUS-Gold gains as weak economic data hints at global slowdown,-0.05833333333333333,0.27499999999999997,Negative
2019-07-02,Haiti hoping to keep memorable Gold Cup going against Mexico,0.5,1.0,Positive
2019-07-02,"Gold rises on global growth worries, U.S.-EU trade row",0.0,0.0,Neutral
2019-07-02,Ethos Gold Options The Ligneris Gold Project In Quebec,0.0,0.0,Neutral
2019-07-02,Providence Gold Announces Phase I Drill Program And Exploration Update,0.0,0.0,Neutral
2019-07-02,JPMorgan AG : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-02,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-02,The Gold High Is Confirmed,0.28,0.77,Positive
2019-07-02,India's June gold imports rise 12.6% year-on-year amid global price rally - government source,0.0,0.0,Neutral
2019-07-02,Gold Resumes Trek Higher As Weak Economic Data Point To Stimulus,0.025000000000000005,0.44166666666666665,Positive
2019-07-02,"Howard Gold's No-Nonsense Investing: The trade war is over — and the winner is China, writes Howard Gold",0.0,0.0,Neutral
2019-07-02,Ely Gold Closes Royalty Sale and Private Placement with Eric Sprott,0.0,0.375,Neutral
2019-07-02,Rise Gold Provides Grade Ranges and Clarifications for Initial Exploration Target,0.0,0.0,Neutral
2019-07-02,Wishbone Gold PLC : Results of EGM,0.0,0.0,Neutral
2019-07-02,CANADA STOCKS-TSX futures up on higher gold prices,0.25,0.5,Positive
2019-07-02,"Gold rises as growth, trade worries curb risk-taking",0.0,0.0,Neutral
2019-07-02,"Spearmint Begins Work Program on its ""Golden Triangle Gold Prospects"" bordering GT Gold Corp. in British Columbia",0.15,0.25,Positive
2019-07-03,Eldorado Gold (EGO) Looks Good: Stock Adds 7.8% in Session,0.7,0.6000000000000001,Positive
2019-07-03,Graphic: Don't get too positive on silver just because gold's racing higher,0.1590909090909091,0.48181818181818176,Positive
2019-07-03,Don't get too positive on silver just because gold's racing higher,0.23863636363636365,0.5227272727272727,Positive
2019-07-03,U.S. Independence Day - Fireworks In Gold,0.0,0.0,Neutral
2019-07-03,InvestmentPitch Media Video Discusses Ximen Mining's Plan to Open the Kenville Gold Mine Including Underground Drilling and Bulk Sample - Video Available on Investmentpitch.com,0.2,0.45,Positive
2019-07-03,Sandstorm Gold Reports Record Sales Of Gold-Equivalent Ounces,0.0,0.0,Neutral
2019-07-03,Pacific Empire Minerals Commences Drilling at the Bulkley Copper-Gold Project and Completes Preliminary Field Work at Worldstock and NWT Projects,0.0,0.0,Neutral
2019-07-03,"Japan's JX Nippon Mining seeks pot of gold in high-tech chips, batteries",0.0,0.0,Neutral
2019-07-03,TDS: Gold Shines As Treasury Yields Fall Below 2%,0.0,0.0,Neutral
2019-07-03,"Gold Prices Unchanged Holding Above $1,400 Following Weak ISM Service Sector Data",-0.125,0.27499999999999997,Negative
2019-07-03,Safe-haven assets like gold and Treasuries rise on new European tariff threats and high expectations that the Fed will cut rates,0.0987878787878788,0.3315151515151515,Positive
2019-07-03,Gold Bug Nominated For Fed Seat,0.0,0.0,Neutral
2019-07-03,"PRECIOUS-Gold steadies as stocks surge; growth risks, bets on rate cuts lend support",0.0,0.0,Neutral
2019-07-03,"Gold steadies as stocks surge; growth risks, bets on rate cuts lend support",0.0,0.0,Neutral
2019-07-03,"The Zacks Analyst Blog Highlights: Approach Resources, Berry Petroleum, Panhandle Oil and Gas, Royal Gold and Kinross Gold",0.0,0.0,Neutral
2019-07-03,"NewsWatch: Stocks, gold and bond investors face one simple fact: synchronized rally means nothing is cheap",0.2,0.5285714285714286,Positive
2019-07-03,"Gold tallies back-to-back session gains, ends at highest since May 2013",0.0,0.0,Neutral
2019-07-03,"PRECIOUS-Gold steadies as stocks surge; growth risks, rate cut bets lend support",0.0,0.0,Neutral
2019-07-03,Cordoba Announces Positive Updated Mineral Resource Estimate for the San Matias Copper-Gold-Silver Project in Colombia,0.22727272727272727,0.5454545454545454,Positive
2019-07-03,"Gold Bulls Bounce Back, Suggesting More Upside",0.25,0.25,Positive
2019-07-03,Stakeholder Gold Corp. Closes Private Placement,0.0,0.375,Neutral
2019-07-03,"Getchell Gold Corp. Provides Alteration and Mineralization Observations of Core from the May 2019 Drill Program at the Hot Springs Peak Project, NV",0.25,0.8500000000000001,Positive
2019-07-03,Barrick Gold Corp : Price Monitoring Extension,0.0,0.0,Neutral
2019-07-03,Cora Gold appointed Mr Ed Bowie to the Board,0.0,0.0,Neutral
2019-07-03,Gold prices could reach fresh 6-year highs thanks to a slew of positive drivers,0.24242424242424243,0.4151515151515151,Positive
2019-07-03,"DIOS Exploration Campaign Well Underway On K2 Gold, Copper, Silver Project In Quebec",0.0,0.0,Neutral
2019-07-03,Red River plots Hillgrove gold restart with acquisition,0.0,0.0,Neutral
2019-07-03,Gold price bolstered by RBA interest rate cuts,0.0,0.0,Neutral
2019-07-03,Perseus signs off on $214 million package for gold development,0.0,0.0,Neutral
2019-07-03,"Gold Prices Breach $1,430 In Asian Trading On Rising Demand, Risk-Off Appetite",0.0,0.0,Neutral
2019-07-03,"Ripe For Next Bull Run: Can Gold Retrace 2013's $1,700 Peak?",0.0,0.0,Neutral
2019-07-03,"Pulisic, McKennie show plenty of promise for US in Gold Cup",0.0,0.0,Neutral
2019-07-03,Trump's Fed pick Judy Shelton is a fan of the gold standard and other unusual economic policies,0.06875,0.39375,Positive
2019-07-03,"Gold gains on growth worries, monetary easing bets",0.0,0.0,Neutral
2019-07-03,Conroy Gold & Natural Reso : Gold in Bedrock Intersected at Slieve Glah,0.1,0.4,Positive
2019-07-03,Highland Gold Mining : Kekura and Klen Admitted to Special Economic Zone,0.2785714285714286,0.3857142857142857,Positive
2019-07-03,Gold gains as renewed global trade worries boost safe haven sentiment,0.25,0.25,Positive
2019-07-03,"Gold hits one-week peak; global trade woes, lower U.S. yields support",0.0,0.0,Neutral
2019-07-03,Gold gains as global trade worries lift safe-haven appetite,0.0,0.0,Neutral
2019-07-03,"PNX Metals's Announces High-Grade Zinc, Gold, Silver At Iron Blow",0.0,0.0,Neutral
2019-07-03,Mexico outlasts Haiti 1-0 in Gold Cup semifinals,0.0,0.0,Neutral
2019-07-03,Rise Gold Announces C$1.75 Million Financing,0.0,0.0,Neutral
2019-07-03,"White Metal Outlines Numerous Gold Anomalies on Little Joanna Property, Newfoundland",-0.0625,0.3333333333333333,Negative
2019-07-03,Spanish Mountain Gold Announces Project Activities,0.0,0.0,Neutral
2019-07-03,Gold Prices Power Higher; Weak ADP Jobs Data Helps,-0.0625,0.5625,Negative
2019-07-03,Gold Prices Spike Following Disappointing ADP Employment Data,-0.3,0.39999999999999997,Negative
2019-07-03,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,-0.1,0.6,Negative
2019-07-03,JPMorgan AG : Form 8.5 (EPT/NON-RI) - Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-03,JPMorgan Sec.Plc : Form 8.5 (EPT/RI) - Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-03,Metals Stocks: Gold futures score highest finish in over 6 years,0.0,0.0,Neutral
2019-07-04,Gold Prices Could Gain Another 5% In Q3 - FXTM,0.0,0.0,Neutral
2019-07-04,"After judo gold, Jackie Groenen now wants World Cup glory",0.2,0.1,Positive
2019-07-04,Low Liquidity On U.S. Independence Day Could Trigger 'Stop Hunting' In Gold - Analysts,0.0,0.3,Neutral
2019-07-04,Argo Gold Inc. Announces Board and Management Changes and Debt Settlement,0.0,0.0,Neutral
2019-07-04,Cooking for gold: How the German team prepares for the Culinary Olympics,0.0,0.0,Neutral
2019-07-04,GMV Minerals Inc. Announces Drilling Update and Confirmation of Additional near Surface Drill Targets in Close Proximity to the Mexican Hat Gold Deposit,0.05,0.2,Positive
2019-07-04,Should Value Investors Buy Kinross Gold (KGC) Stock?,0.0,0.0,Neutral
2019-07-04,Barrick Gold & Newmont Goldcorp Launch Nevada Gold Mines,0.0,0.0,Neutral
2019-07-04,Rockfire Resources : Maiden Gold Resource for Lighthouse,0.0,0.0,Neutral
2019-07-04,Ximen Mining to Open Kenville Gold Mine In Nelson,0.0,0.5,Neutral
2019-07-04,Gold eases before U.S. jobs data and as equities gain,0.0,0.0,Neutral
2019-07-04,Chalice Sell Quebec Gold Projects To Osisko For $9.18 Million,0.0,0.0,Neutral
2019-07-04,Gold Junior Facing Liquidation Due To Road Blockade,-0.125,0.375,Negative
2019-07-04,World's Largest Gold Coin On Display At NYSE For One Day Only,0.0,1.0,Neutral
2019-07-04,Lightning forces delay of Jamaica-US Gold Cup semifinal,0.0,0.0,Neutral
2019-07-04,Pulisic leads US to 3-1 Gold Cup semifinal win over Jamaica,0.8,0.4,Positive
2019-07-04,"Gold dips as firm equities weigh, investors await U.S. jobs data",-0.2,0.4,Negative
2019-07-04,"Gold edges up on lower U.S. yields, rate-cut hopes",0.0,0.0,Neutral
2019-07-05,CANADA STOCKS-TSX opens lower on falling gold price,0.0,0.0,Neutral
2019-07-05,LaSalle's Nedoss: Gold Prices Could Dip Further To 20-Day Average,-0.075,0.44999999999999996,Negative
2019-07-05,Indian gold discounts at three-year peak after import duty increase,0.0,0.0,Neutral
2019-07-05,"Precious Metals Hammered After U.S. Jobs Report: Gold, Silver Down 2%; Platinum Down Nearly 4%",0.07222222222222222,0.49444444444444446,Positive
2019-07-05,CANADA STOCKS-TSX heads lower as gold dip hits materials stocks,0.0,0.0,Neutral
2019-07-05,"Commerzbank Sees $1,500/Oz Gold By End Of 2019",0.0,0.0,Neutral
2019-07-05,Gold slides 1.5% as solid U.S. jobs data trims Fed rate cut bets,0.0,0.1,Neutral
2019-07-05,Gold Futures Under Pressure After Stronger-Than-Forecast Jobs Number,0.0,0.0,Neutral
2019-07-05,"Wall St, Main St. Look For Gold Prices To Recover From Sell-Off",0.16666666666666666,0.3333333333333333,Positive
2019-07-05,Cooking for gold: How the German team prepares for the Culinary Olympics,0.0,0.0,Neutral
2019-07-05,"Fed's Easing Pace Questioned But Gold To Remain Around The $1,400 Level - Analysts",0.0,0.0,Neutral
2019-07-05,Futures Now: Gold feels the heat,0.0,0.0,Neutral
2019-07-05,Gold futures post a decline of 1% for the week,0.0,0.0,Neutral
2019-07-05,Watch this level in gold as precious metal tracks for weekly loss,0.5,1.0,Positive
2019-07-05,"Marifil Mines Ltd., Gold Property in Argentina, CEO Clip Video",0.0,0.0,Neutral
2019-07-05,Eric Sprott Makes $25 Million Investment In Continental Gold,0.0,0.0,Neutral
2019-07-05,"Gold sinks on strong jobs report, but chart points to more gains",0.27777777777777773,0.41111111111111115,Positive
2019-07-05,Chaarat Gold Hlgs Ld : Correction to Holdings in Company,0.0,0.0,Neutral
2019-07-05,Gold slides 2% as solid U.S. jobs data trims Fed rate cut bets,0.0,0.1,Neutral
2019-07-05,InvestmentPitch Media Video Discusses GGX Gold's Planned Test of New Technology on a Newly Discovered Geophysical Anomaly at Gold Drop Property in BC - Video Available on Investmentpitch.com,0.22424242424242424,0.43636363636363634,Positive
2019-07-05,Beacon on track for gold production at Jaurdi,0.0,0.0,Neutral
2019-07-05,"Gold Prices Sell Off, Back Below $1,400, On Stronger US Jobs Data",0.0,0.0,Neutral
2019-07-05,Gold prices plunge after jobs report shows a stronger-than-expected gain in June,0.0,0.0,Neutral
2019-07-05,"PRECIOUS-Gold prices edge up ahead of U.S. jobs data, set for 7th weekly gain",0.0,0.0,Neutral
2019-07-05,"Gold prices edge up ahead of U.S. jobs data, set for seventh weekly gain",0.0,0.0,Neutral
2019-07-05,"Gold nudges up ahead of U.S. payrolls, on track for 7th weekly gain",0.0,0.0,Neutral
2019-07-05,"Spearmint Begins Work Program on its ""NEBA"" Gold-Copper Prospect Bordering Aben Resources Ltd. in the Golden Triangle of British Columbia",0.15,0.25,Positive
2019-07-05,"Gold nudges higher ahead of U.S. payrolls, headed for seventh weekly gain",0.25,0.5,Positive
2019-07-05,Acacia Mining reports 13% rise in gold reserves for Tanzania mine,0.0,0.0,Neutral
2019-07-05,"Gold prices steady ahead of U.S. payrolls, on track for seventh weekly gain",0.16666666666666666,0.5,Positive
2019-07-05,"India raises import duties on gold, other precious metals",0.1875,0.6875,Positive
2019-07-05,Kalamazoo bolsters Victorian gold assets,0.0,0.0,Neutral
2019-07-05,Gold slips as dollar strengthens before U.S. jobs report,0.0,0.0,Neutral
2019-07-05,Pacific Empire Minerals Announces Drilling at Bulkley Copper-Gold Project,0.0,0.0,Neutral
2019-07-05,Gold Plunges As U.S. Economy Creates 224K Jobs In June,0.0,0.0,Neutral
2019-07-05,Acacia lifts gold reserves at flagship North Mara mine 13%,0.0,0.0,Neutral
2019-07-05,Fin24.com | Markets LIVE: Gold heads for the longest stretch of gains in 8 years,0.13636363636363635,0.5,Positive
2019-07-05,"Metals Stocks: Gold prices drop, log a loss of 1% for the week",0.0,0.0,Neutral
2019-07-05,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-07-05,Gold Prices Make Double Top,0.25,0.25,Positive
2019-07-05,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI) - Barrick Gold Corporation,-0.1,0.6,Negative
2019-07-05,"India hikes gold import duty, industry fears smuggling surge",0.0,0.0,Neutral
2019-07-06,"US men also seek soccer title, face Mexico for Gold Cup",0.0,0.0,Neutral
2019-07-06,Bitcoin Still in Bull Market Territory as Gold Plummets; Will Growing Economic Stability Slow BTC?,-0.05000000000000002,0.3,Negative
2019-07-07,Why Shares of Alamos Gold Have Jumped 68% So Far in 2019,0.1,1.0,Positive
2019-07-07,Why Shares of Kirkland Lake Gold Have Jumped 65% So Far in 2019,0.1,1.0,Positive
2019-07-08,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold Corp.,0.0,0.0,Neutral
2019-07-08,PBOC Adds Another 10.3 Tonnes To Gold Holdings,0.0,0.0,Neutral
2019-07-08,Gold edges lower as dollar firms near three-week peak,0.1,0.4,Positive
2019-07-08,Gold edges lower as aggressive rate cut views fizzle,0.0,0.0,Neutral
2019-07-08,Gold Market Chops In Lazy Summertime Trading,-0.25,1.0,Negative
2019-07-08,Desert Gold Provides Exploration Update on Senegal Mali Shear Zone Project,0.0,0.0,Neutral
2019-07-08,"Royal Gold, Mosaic, Tesla, Ford and PACCAR highlighted as Zacks Bull and Bear of the Day",0.0,0.0,Neutral
2019-07-08,Why Gold Fields Stock Skyrocketed by Over 50% in the First Half of 2019,0.04166666666666667,0.25,Positive
2019-07-08,Gold Slips Below Unchanged As U.S. Dollar Firms,0.0,0.0,Neutral
2019-07-08,"Degussa To Gold Investors: Don't Worry, Interest Rates Are Still Going Down",-0.15555555555555559,0.2888888888888889,Negative
2019-07-08,Old But Gold: 3 Centenarian Stocks That Are Looking Toward the Future,0.19999999999999998,0.44166666666666665,Positive
2019-07-08,Central Banks On A Prowl For Gold: Demand Up 73% Compared To 2018 — WGC,0.0,0.25,Neutral
2019-07-08,"Atico Mining Corporation; Toac : Atico Mining Corporation to Acquire Toachi Mining Inc. to Create a Leading Latin American Copper-Gold Operator, Developer and Explorer",0.0,0.0,Neutral
2019-07-08,Gold Could See All-Time Highs By Year’s End According To This Strategist,0.0,0.0,Neutral
2019-07-08,Will New Gold Continue to Surge Higher?,0.19318181818181818,0.4772727272727273,Positive
